Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143,-0.729523087064296,-4.19877303458169,0.0,0.0,85,85,PSMD5;ANAPC4;ANAPC16;CDC16;PSMA1;PSMD12;PSME4;CCNA1;CDC26;BTRC;PSMB11;SKP2;ANAPC2;CUL1;PSMA8;PSMB10;RPS27A;PSMF1;CDC27;CDC23;UBE2D1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;CDC14A;PSMB8;ANAPC10;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;UBE2E1;PSMD13;PSMD1;PSMC6;UBB;PSMD3;PSMB3;PSMC3;SKP1;FZR1;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;FBXO5;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;NEK2;AURKB;PSMD7;CCNA2;CDK1;PSMB5;PTTG1;MAD2L1;PSMA6;AURKA;UBE2C;PSMC5,UBB;PSMD3;PSMB3;PSMC3;SKP1;FZR1;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;FBXO5;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;NEK2;AURKB;PSMD7;CCNA2;CDK1;PSMB5;PTTG1;MAD2L1;PSMA6;AURKA;UBE2C;PSMC5
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178,-0.7044139164364657,-4.049304962702022,0.0,0.0,71,71,PSMD5;ANAPC4;ANAPC16;CDC16;PSMA1;PSMD12;PSME4;CDC26;PSMB11;SKP2;ANAPC2;PSMA8;PSMB10;RPS27A;PSMF1;CDC27;CDC23;UBE2D1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;PSMB8;ANAPC10;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;UBE2E1;PSMD13;PSMD1;PSMC6;UBB;PSMD3;PSMB3;PSMC3;FZR1;PSMB1;ANAPC7;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;AURKB;PSMD7;PSMB5;PTTG1;PSMA6;AURKA;UBE2C;PSMC5,UBB;PSMD3;PSMB3;PSMC3;FZR1;PSMB1;ANAPC7;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;AURKB;PSMD7;PSMB5;PTTG1;PSMA6;AURKA;UBE2C;PSMC5
AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408,-0.7129560459557431,-3.979519423038182,0.0,0.0,54,54,PSMD5;PSMA1;PSMD12;PSME4;PSMB11;PSMA8;PSMB10;RPS27A;PSMF1;HNRNPD;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;EIF4G1;PSMB9;PSMC1;PSMD6;PABPC1;HSPA8;PSMD13;PSMD1;PSMC6;UBB;PSMD3;PSMB3;PSMC3;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;HSPA1A;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;HSPB1;PSMC5,UBB;PSMD3;PSMB3;PSMC3;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;HSPA1A;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;HSPB1;PSMC5
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814,-0.7191780754263605,-4.222742566114682,0.0,0.0,75,75,PSMD5;ANAPC4;ANAPC16;CDC16;PSMA1;PSMD12;PSME4;CCNA1;CDC26;PSMB11;ANAPC2;PSMA8;PSMB10;RPS27A;PSMF1;CDC27;CDC23;UBE2D1;PSMB4;UBC;UBA52;PSMC2;ANAPC1;PSMA2;PSMD4;PSMB8;ANAPC10;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;UBE2E1;PSMD13;PSMD1;PSMC6;UBB;PSMD3;PSMB3;PSMC3;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;NEK2;PSMD7;CCNA2;CDK1;PSMB5;PTTG1;MAD2L1;PSMA6;UBE2C;PSMC5,UBB;PSMD3;PSMB3;PSMC3;PSMB1;ANAPC7;BUB3;PSMB7;ANAPC15;PSMD11;PSMB2;ANAPC5;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PLK1;CDC20;PSME2;BUB1B;PSMA3;PSMD10;PSMC4;PSME1;ANAPC11;CCNB1;NEK2;PSMD7;CCNA2;CDK1;PSMB5;PTTG1;MAD2L1;PSMA6;UBE2C;PSMC5
Assembly of the pre-replicative complex Homo sapiens R-HSA-68867,-0.7098624247828753,-3.9315982311004913,0.0,0.0,67,67,PSMD5;PSMA1;PSMD12;PSME4;E2F3;ORC5;ORC3;PSMB11;PSMA8;PSMB10;RPS27A;PSMF1;ORC6;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;ORC2;MCM5;E2F1;PSMB9;PSMC1;PSMD6;PSMD13;PSMD1;PSMC6;ORC4;MCM6;UBB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;PSMB1;ORC1;PSMB7;PSMD11;MCM4;PSMB2;CDC6;PSMD2;PSMA5;PSMD9;PSMD8;GMNN;MCM8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;E2F2;MCM2;PSMD7;CDT1;PSMB5;PSMA6;PSMC5,UBB;PSMD3;PSMB3;MCM7;PSMC3;MCM3;PSMB1;ORC1;PSMB7;PSMD11;MCM4;PSMB2;CDC6;PSMD2;PSMA5;PSMD9;PSMD8;GMNN;MCM8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;E2F2;MCM2;PSMD7;CDT1;PSMB5;PSMA6;PSMC5
Cell Cycle Checkpoints Homo sapiens R-HSA-69620,-0.6922741813239796,-4.062569075943158,0.0,0.0,182,161,PSMD5;RPA2;ANAPC4;YWHAH;ANAPC16;CDC16;RPA1;TP53BP1;PIAS4;PSMA1;PSMD12;PSME4;CCNA1;ORC5;ORC3;CDC26;TOP3A;PSMB11;WRN;YWHAE;ANAPC2;PSMA8;MDM4;UBE2V2;PSMB10;RPS27A;PSMF1;CDC27;TP53;SFN;RBBP8;NBN;CDC23;CDKN1B;UBE2D1;RFC2;ORC6;PSMB4;UBC;UBA52;ATM;RNF8;PSMC2;RAD17;ANAPC1;PSMA2;UIMC1;PSMD4;ATR;PSMB8;RAD50;ATRIP;HUS1;CLSPN;ANAPC10;PSMB6;PSME3;CHEK2;ORC2;MCM5;SUMO1;DBF4;PSMB9;RFC5;CCNE2;PSMC1;PSMD6;RAD9B;YWHAQ;CCNE1;WEE1;UBE2E1;PSMD13;PSMD1;PCBP4;BARD1;PSMC6;CDKN1A;ORC4;MCM6;MAD1L1;UBB;DNA2;PSMD3;BRCC3;PSMB3;RNF168;MCM7;KAT5;PSMC3;MDC1;MCM3;PSMB1;RHNO1;BRIP1;ANAPC7;BUB3;ORC1;PSMB7;ANAPC15;CHEK1;RFC3;PSMD11;MCM4;PSMB2;HERC2;CDC6;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;ANAPC5;ZNF385A;HIST1H2BO;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;UBE2N;RAD1;MCM8;PSMA4;CDC7;EXO1;PSMA7;CDC25A;MDM2;RMI1;PSMD14;MCM10;BABAM1;RAD9A;CDC20;PSME2;BUB1B;BLM;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;YWHAZ;ANAPC11;CCNB1;RMI2;MCM2;PSMD7;CDC45;CCNB2;CCNA2;CDK1;CDC25C;PKMYT1;PSMB5;HIST1H2BK;MAD2L1;PSMA6;UBE2C;PSMC5,UBB;DNA2;PSMD3;BRCC3;PSMB3;RNF168;MCM7;KAT5;PSMC3;MDC1;MCM3;PSMB1;RHNO1;BRIP1;ANAPC7;BUB3;ORC1;PSMB7;ANAPC15;CHEK1;RFC3;PSMD11;MCM4;PSMB2;HERC2;CDC6;BRCA1;RFC4;TOPBP1;YWHAG;RPA3;ANAPC5;ZNF385A;HIST1H2BO;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;UBE2N;RAD1;MCM8;PSMA4;CDC7;EXO1;PSMA7;CDC25A;MDM2;RMI1;PSMD14;MCM10;BABAM1;RAD9A;CDC20;PSME2;BUB1B;BLM;YWHAB;PSMA3;PSMD10;PSMC4;PSME1;YWHAZ;ANAPC11;CCNB1;RMI2;MCM2;PSMD7;CDC45;CCNB2;CCNA2;CDK1;CDC25C;PKMYT1;PSMB5;HIST1H2BK;MAD2L1;PSMA6;UBE2C;PSMC5
Chromosome Maintenance Homo sapiens R-HSA-73886,-0.7585287872522133,-4.211180473282439,0.0,0.0,86,60,RPA2;RPA1;TINF2;CENPP;MIS18BP1;TERF1;WRAP53;RFC2;RSF1;TERT;NPM1;POT1;POLD3;RBBP4;RUVBL1;CENPI;RFC5;CENPT;PCNA;CENPC;RFC1;CENPH;CENPL;POLA1;DNA2;ITGB3BP;CENPW;MIS18A;POLD2;SMARCA5;POLD1;PRIM2;RBBP7;RFC3;RFC4;RPA3;TERF2;HIST1H2BO;DKC1;POLA2;CENPO;HJURP;POLD4;NHP2;CENPQ;POLE2;OIP5;TERF2IP;ACD;CENPK;LIG1;POLE;CENPA;CENPM;PRIM1;RUVBL2;CENPN;CENPU;FEN1;HIST1H2BK,CENPH;CENPL;POLA1;DNA2;ITGB3BP;CENPW;MIS18A;POLD2;SMARCA5;POLD1;PRIM2;RBBP7;RFC3;RFC4;RPA3;TERF2;HIST1H2BO;DKC1;POLA2;CENPO;HJURP;POLD4;NHP2;CENPQ;POLE2;OIP5;TERF2IP;ACD;CENPK;LIG1;POLE;CENPA;CENPM;PRIM1;RUVBL2;CENPN;CENPU;FEN1;HIST1H2BK
Cyclin A:Cdk2-associated events at S phase entry Homo sapiens R-HSA-69656,-0.7089123108915557,-4.103699751846695,0.0,0.0,69,69,PSMD5;PSMA1;PSMD12;CCNA1;SKP2;CUL1;PSMB10;RPS27A;PSMF1;RB1;CDKN1B;PSMB4;CDK7;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;PSMB9;CCNE2;PSMC1;CCNH;PSMD6;CCNE1;PTK6;WEE1;MYC;PSMD13;PSMD1;PSMC6;CDKN1A;CKS1B;UBB;PSMD3;PSMB3;PSMC3;MAX;SKP1;FZR1;PSMB1;PSMB7;CCND1;PSMD11;PSMB2;CDC25B;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;CDC25A;PSMD14;PSME2;CDK4;PSMA3;PSMD10;PSMC4;PSME1;MNAT1;PSMD7;CCNA2;PSMB5;PSMA6;PSMC5,PTK6;WEE1;MYC;PSMD13;PSMD1;PSMC6;CDKN1A;CKS1B;UBB;PSMD3;PSMB3;PSMC3;MAX;SKP1;FZR1;PSMB1;PSMB7;CCND1;PSMD11;PSMB2;CDC25B;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;CDC25A;PSMD14;PSME2;CDK4;PSMA3;PSMD10;PSMC4;PSME1;MNAT1;PSMD7;CCNA2;PSMB5;PSMA6;PSMC5
Cyclin E associated events during G1/S transition Homo sapiens R-HSA-69202,-0.7089887755842404,-3.9820260632637403,0.0,0.0,68,68,PSMD5;PSMA1;PSMD12;CCNA1;SKP2;CUL1;PSMB10;RPS27A;PSMF1;RB1;CDKN1B;PSMB4;CDK7;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;PSMB9;CCNE2;PSMC1;CCNH;PSMD6;CCNE1;PTK6;WEE1;MYC;PSMD13;PSMD1;PSMC6;CDKN1A;CKS1B;UBB;PSMD3;PSMB3;PSMC3;MAX;SKP1;PSMB1;PSMB7;CCND1;PSMD11;PSMB2;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;CDC25A;PSMD14;PSME2;CDK4;PSMA3;PSMD10;PSMC4;PSME1;MNAT1;PSMD7;CCNA2;PKMYT1;PSMB5;PSMA6;PSMC5,PTK6;WEE1;MYC;PSMD13;PSMD1;PSMC6;CDKN1A;CKS1B;UBB;PSMD3;PSMB3;PSMC3;MAX;SKP1;PSMB1;PSMB7;CCND1;PSMD11;PSMB2;PSMD2;PSMA5;CDK2;PSMD9;PSMD8;PSMA4;PSMA7;CDC25A;PSMD14;PSME2;CDK4;PSMA3;PSMD10;PSMC4;PSME1;MNAT1;PSMD7;CCNA2;PKMYT1;PSMB5;PSMA6;PSMC5
Degradation of AXIN Homo sapiens R-HSA-4641257,-0.6897748603024696,-4.001710891859438,0.0,0.0,54,54,PSMD5;PSMA1;PSMD12;PSME4;TNKS;TNKS2;PSMB11;RNF146;PSMA8;PSMB10;RPS27A;PSMF1;AXIN1;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;PSMB8;PSMB6;PSME3;PSMB9;PSMC1;PSMD6;PSMD13;PSMD1;PSMC6;AXIN2;UBB;PSMD3;PSMB3;PSMC3;SMURF2;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5,UBB;PSMD3;PSMB3;PSMC3;SMURF2;PSMB1;PSMB7;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;PSMB5;PSMA6;PSMC5
