,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
Chromosome Maintenance,28.690693925108874,44.49202493809177,0.3682636929051362,18.566116527874083,33.314497452153596,7.2483148067338385,3.9405733664968863,3.268714747867734,6.108153990914411,2.504144118766231,6.840035818704445
RMTs methylate histone arginines,27.80519029190249,1.0723306986846144,2.295821880682373,3.361791687474349,13.169583293981699,5.644463523206597,0.9026365749466028,2.6728694510362145,1.7810443333005177,1.3345181475449315,2.8469330598957634
Cellular Senescence,27.248127115237665,6.65615053813927,0.9791101351954323,6.153293805475765,16.317024957865044,5.955864572305902,2.0023709231485998,2.862741026721237,3.633505788863804,0.39863990878216715,3.7770618793268462
Nucleosome assembly,27.248127115237665,4.126412448678171,1.265650507989597,3.6866054489955324,17.684001009417784,7.3709323621330505,1.2065453871483858,2.4035053174678214,2.614770431354126,0.9219592961358107,3.0871408074181725
Deposition of new CENPA-containing nucleosomes at the centromere,27.248127115237665,4.126412448678171,1.265650507989597,3.6866054489955324,17.684001009417784,7.3709323621330505,1.2065453871483858,2.4035053174678214,2.614770431354126,0.9219592961358107,3.0871408074181725
HDMs demethylate histones,26.953585280827863,2.582880783997631,2.4443555311932577,5.625387156659698,10.230826418080056,2.182957018995961,2.0508692218432643,2.8543181338264674,2.586354731001578,0.6848397127429308,3.2723884386029978
Senescence-Associated Secretory Phenotype (SASP),26.833820111388743,0.8710386036929102,1.7980423837905768,2.6488638379721716,13.337627867647019,5.9358541158981835,1.0435595462208789,2.228110311494591,1.7702560784995727,1.2499380602497188,2.754202384246291
Telomere Maintenance,25.978580225033358,1.2020165690248255,1.5273432862079097,1.9475590430986112,12.152434733256062,7.355004598936354,0.6932808047410026,2.3338864771229146,2.4650293777051777,1.3952282153301936,2.269009164141929
Estrogen-dependent gene expression,25.9299247837674,0.8644530688017125,1.5401472038026283,1.0113382011937317,10.569615801082872,7.1192245143596695,0.7277379011504931,2.6402644711511565,1.5662008429207128,1.6528662773282234,1.9223156959939396
Oxidative Stress Induced Senescence,25.555362498613245,0.8203062837196591,1.6702603468523674,2.1388101171762792,12.65158104041312,6.196976618975177,0.926987841637881,2.2690626019690723,2.25059146763299,1.736100093897144,2.0594229682197507
Meiosis,25.50673937147725,0.5495004155979507,1.7230358680235422,1.7775935884271352,9.817045662670855,5.912229183030706,0.7677024777485132,2.3338864771229146,2.0444023235672932,1.0787089643103727,1.9311825159048368
Reproduction,25.442341333672086,0.5628703245342848,1.6700922088173173,1.6620146976870573,9.840729232852345,6.0734796191912555,0.7842104506953508,2.3390164784320153,2.0488246526617364,1.0073709992092537,1.8911038144211068
Base Excision Repair,25.442341333672086,0.37439633292697283,1.8346035153705307,1.199578069510557,10.107460120238287,6.534059678748884,0.7947356932998981,2.1736474918187207,2.000406535207181,1.7209653932341888,1.632325173751549
Transcriptional regulation by small RNAs,25.369519205082934,2.088833464166691,1.9571453012875017,2.3903999567130136,11.598212187821414,5.5073911694905355,0.979690572585983,2.170916721348986,2.3457316155712213,0.7605092879735509,1.9632646233386233
